Date,Date_stop,Description
# Based on a file/code of Han-Kwang Nienhuys - MIT-licence https://twitter.com/hk_nien
2020-03-06,,"Noord Brabant Thuis bij hoesten"
2020-03-12,,"Thuis werken, grote bijeenkomsten afgelast"
2020-03-15,,"Scholen, kinderverblijven dicht, thuiswerken, anderhalvemeter"
2020-05-11,2020-07-01,"Heropening, max 30"
2020-06-01,2099-09-09,Mondkapje OV
2020-07-01,2020-10-14,Max 100
2020-07-04,2020-08-17,Schoolvak. Noord
2020-07-11,2020-08-24,Schoolvak. Zuid
2020-07-18,2020-08-31,Schoolvak. Midden
2020-08-17,,Scholen open Noord
2020-08-18,,Max 6 gasten thuis
2020-08-31,,Scholen open Midden
2020-09-20,2020-09-29,"Randstad horeca 01u"
2020-09-29,2020-10-14,"Max 30/3, horeca 22u"
2020-10-05,2099-09-09,Mondkapjes VO
2020-10-10,2020-10-19,Schoolvak. Noord
2020-10-14,2099-09-09,Horeca dicht
2020-10-17,2020-10-26,Schoolvak. Mid/Zuid
2020-11-04,2020-11-19,Doorstroomloc. dicht
2020-11-19,,Doorstroomloc. open
2020-12-15,2099-03-01,Harde lockdown
2020-12-16,2021-02-08,Scholen dicht
2020-12-19,2021-01-04,Schoolvakantie (19 dec)
2021-01-23,2021-02-09,Avondklok (23 jan)
2021-02-07,2021-02-14,Sneeuw (7 feb)
2021-02-15,2021-06-14,Basisscholen open (15 feb)
2021-03-02,2021-06-14,Kappers en winkels open (2mrt)

