date,cat_oud,cat_nieuw,positief_testen,totaal_testen,methode
4-8-2020,0-4,0-4,23,5945,1
4-8-2020,05-09,05-09,46,16909,1
4-8-2020,10-14,10-14,131,27756,1
4-8-2020,15-19,15-19,453,30102,1
4-8-2020,20-24,20-29,886,50435,1
4-8-2020,25-29,20-29,827,62946,1
4-8-2020,30-34,30-39,740,77341,1
4-8-2020,35-39,30-39,627,73778,1
4-8-2020,40-44,40-49,547,58161,1
4-8-2020,45-49,40-49,541,46026,1
4-8-2020,50-54,50-59,605,43024,1
4-8-2020,55-59,50-59,517,41928,1
4-8-2020,60-64,60-69,390,40627,1
4-8-2020,65-69,60-69,191,32568,1
4-8-2020,70-74,70+,136,24347,1
4-8-2020,75-79,70+,78,12893,1
4-8-2020,80-84,70+,49,6808,1
4-8-2020,85-89,70+,16,2720,1
4-8-2020,90-94,70+,4,739,1
11-8-2020,0-4,0-4,27,6472,1
11-8-2020,05-09,05-09,70,18546,1
11-8-2020,10-14,10-14,188,31724,1
11-8-2020,15-19,15-19,755,39066,1
11-8-2020,20-24,20-29,1535,66557,1
11-8-2020,25-29,20-29,1380,78416,1
11-8-2020,30-34,30-39,1166,93633,1
11-8-2020,35-39,30-39,885,87427,1
11-8-2020,40-44,40-49,800,68897,1
11-8-2020,45-49,40-49,786,55180,1
11-8-2020,50-54,50-59,890,52413,1
11-8-2020,55-59,50-59,762,51060,1
11-8-2020,60-64,60-69,535,48832,1
11-8-2020,65-69,60-69,280,39306,1
11-8-2020,70-74,70+,203,29316,1
11-8-2020,75-79,70+,118,15664,1
11-8-2020,80-84,70+,63,8223,1
11-8-2020,85-89,70+,24,3261,1
11-8-2020,90-94,70+,9,907,1
18-8-2020,0-4,0-4,71,7139,1
18-8-2020,05-09,05-09,147,20199,1
18-8-2020,10-14,10-14,337,35741,1
18-8-2020,15-19,15-19,1228,50715,1
18-8-2020,20-24,20-29,2440,83173,1
18-8-2020,25-29,20-29,2061,92549,1
18-8-2020,30-34,30-39,1661,105596,1
18-8-2020,35-39,30-39,1249,96925,1
18-8-2020,40-44,40-49,1114,76372,1
18-8-2020,45-49,40-49,1132,62093,1
